"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"320","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:43:05,FALSE,NA,"1100813586308517889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AnnLarimer",40,TRUE,FALSE,NA,NA
"321","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:42:34,FALSE,NA,"1100813453739114496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrianPommier",40,TRUE,FALSE,NA,NA
"322","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:38:41,FALSE,NA,"1100812477573533697",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cyyoung99",40,TRUE,FALSE,NA,NA
"323","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:37:52,FALSE,NA,"1100812271406727169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JimMcKWLBRWQIC",40,TRUE,FALSE,NA,NA
"324","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:32:35,FALSE,NA,"1100810942244368384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jam911",40,TRUE,FALSE,NA,NA
"325","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:28:47,FALSE,NA,"1100809987545272320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RichLundin1",40,TRUE,FALSE,NA,NA
"326","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:28:25,FALSE,NA,"1100809894570196992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","21primetime",40,TRUE,FALSE,NA,NA
"327","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:27:11,FALSE,NA,"1100809583574937600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","robibrose",40,TRUE,FALSE,NA,NA
"328","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:26:59,FALSE,NA,"1100809535143510018",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DaveDruda",40,TRUE,FALSE,NA,NA
"329","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:25:26,FALSE,NA,"1100809142829236227",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MacAulayTodd",40,TRUE,FALSE,NA,NA
"330","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:24:56,FALSE,NA,"1100809015616040960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CarpeNocturn13",40,TRUE,FALSE,NA,NA
"331","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:24:48,FALSE,NA,"1100808986025226241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mugsysam",40,TRUE,FALSE,NA,NA
"332","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:24:33,FALSE,NA,"1100808921604911104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ScarletFire63",40,TRUE,FALSE,NA,NA
"333","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:23:55,FALSE,NA,"1100808763718750208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisAntoncich",40,TRUE,FALSE,NA,NA
"334","#Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I ha… https://t.co/lc6CyJotha",FALSE,182,NA,2019-02-27 17:22:52,TRUE,NA,"1100808498106040323",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WKRPQuotes",40,FALSE,FALSE,NA,NA
"335","Check out Fever Black Fine Knit Feminine Ruffled Open Sweater  Sz L  Spandex Stretch #Fever https://t.co/a8PVPYme7H via @eBay",FALSE,0,NA,2019-02-27 15:12:12,FALSE,NA,"1100775614557102080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Heartwords3",0,FALSE,FALSE,NA,NA
"336","RT @ImmunityCP: You may want to let that #fever run its course: Chen &amp; Lin &amp;co show that fever promotes T cell trafficking via a thermal se…",FALSE,0,NA,2019-02-27 15:09:44,FALSE,NA,"1100774995243008000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClaudiaHaftmann",16,TRUE,FALSE,NA,NA
"337","#huncho #inrotation #salute @djculinary #cookinindakitchen #sxsw2019 #lasvegas #montgomerymusicscene #letspolitic… https://t.co/apbOHJKvJh",FALSE,0,NA,2019-02-27 07:00:32,TRUE,NA,"1100651881678794752",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"338","#getyourshirts #fever @greedy_sosa #prodbyhandsofbama #onthesouthsidekooln #rapsnewgeneration #montgomerymusicscene… https://t.co/E0DWUT9FRB",FALSE,0,NA,2019-02-26 22:21:59,TRUE,NA,"1100521386102190080",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"339","RT @Jonatha85118790: Happy Anniversary #fever #usa This was the first cd I’d ever purchased. This masterpiece from 2002 is fucking timeless…",FALSE,0,NA,2019-02-26 22:09:30,FALSE,NA,"1100518244295864320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","excuseyou77",2,TRUE,FALSE,NA,NA
"340","It’s fever &amp; flu season. Try this Easy Temperature Scanner by Exergen https://t.co/V1G7kUDCfR #flu #fever",FALSE,0,NA,2019-02-26 21:59:24,FALSE,NA,"1100515703214477312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DetroitMommies",0,FALSE,FALSE,NA,NA
"341","Happy Anniversary #fever #usa This was the first cd I’d ever purchased. This masterpiece from 2002 is fucking timel… https://t.co/BwIKIVlfcz",FALSE,11,NA,2019-02-26 21:59:16,TRUE,NA,"1100515667294466048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonatha85118790",2,FALSE,FALSE,NA,NA
"342","RT @lernertime: Indulgent #photobook #project almost done! .
.
.
#wip #workinprogress #fever #feverdreams #layout #design #filmphotography…",FALSE,0,NA,2019-02-26 21:32:31,FALSE,NA,"1100508936556462082",NA,"<a href=""http://walter.von-aachen.de"" rel=""nofollow"">WvABo-RT</a>","WvABo",1,TRUE,FALSE,NA,NA
"343","Indulgent #photobook #project almost done! .
.
.
#wip #workinprogress #fever #feverdreams #layout #design… https://t.co/yHDqpq6uTO",FALSE,0,NA,2019-02-26 20:37:44,TRUE,NA,"1100495150248271872",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","lernertime",1,FALSE,FALSE,NA,NA
"344","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @gayboyjon @laura03671857 #poshmark… https://t.co/MxY6zUk16z",FALSE,1,NA,2019-02-26 20:28:09,TRUE,NA,"1100492736422064128",NA,"<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","ladygator63",1,FALSE,FALSE,NA,NA
"345","RT @keith_oswin: Can't watch this without thinking of the much-missed @henryhopefrost #swearingworzel #FEVER https://t.co/Dt724IQpRi",FALSE,0,NA,2019-02-26 20:04:23,FALSE,NA,"1100486756087017472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shepsmarty",1,TRUE,FALSE,NA,NA
